# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.18002644695958678,0.08102380401223226,0.8910325789750099,5.044544110718201,129.70548269373003,0.0,-0.3485412264120886,-2.869101053823906,-18.294294599253767,40.69055530837725
 0.1836053213022325,0.08427728502624006,0.9090794206545462,5.042602771628731,129.64061316253253,0.0,-0.33832161336025107,-2.9557674133434144,-18.12568002863913,47.11385605396363
 0.18712671516443702,0.08754101882058084,0.9268300911666748,5.040808045543678,129.57744700811637,0.0,-0.3282488461412551,-3.046469200899097,-17.9378271468435,53.346171756552124
 0.19059382235350056,0.09081501279829429,0.9443013437948411,5.039144068945053,129.51596858797734,0.0,-0.31832077804281034,-3.141485158928306,-17.731906395322017,59.3926695347155
 0.19400956068123681,0.09409927408931626,0.9615084575868479,5.0375971871974805,129.45616242213455,0.0,-0.30853528733500446,-3.241120354944069,-17.5090010136772,65.25833077867674
 0.19737660404294266,0.09739380955881141,0.97846541181045,5.036155582805206,129.39801319229338,0.0,-0.2988902783499032,-3.345709353682375,-17.27011612101748,70.94797036967528
 0.20069740986408663,0.10069862581538293,0.9951850347675721,5.034808976383475,129.34150574098172,0.0,-0.2893836793879493,-3.4556198957557474,-17.016186538780026,76.46625425089685
 0.20397424270642733,0.10401372921915131,1.0116791314262883,5.03354838415685,129.28662507074654,0.0,-0.28001344572507286,-3.571257078068442,-16.748083553748515,81.81771787907299
 0.2072091946702472,0.10733912588973099,1.0279585934416826,5.032365919947488,129.2333563430393,0.0,-0.27077755680766463,-3.693068257907016,-16.466620927607085,87.0067405294872
 0.2104042031082712,0.11067482171406659,1.0440334944462946,5.031254632477179,129.18168487732433,0.0,-0.26167401834968457,-3.8215486822373914,-16.17256001581303,92.03760099485714
 0.21356106607166706,0.11402082235416733,1.059913172949844,5.030208370675594,129.13159614997682,0.0,-0.25270086255951035,-3.9572480674239996,-15.866614397999449,96.91444366165122
 0.2166814558329597,0.11737713325472714,1.0756063047615678,5.0292216717256295,129.08307579324517,0.0,-0.24385614615628143,-4.1007783308406935,-15.549453896280735,101.64130957388089
 0.21976693077041543,0.1207437596506214,1.0911209665084387,5.028289667348332,129.0361095940475,0.0,-0.23513795267840706,-4.25282260311111,-15.221708213377738,106.22211800341324
 0.2228189458500344,0.1241207065743014,1.1064646915511296,5.027408005011062,128.99068349279932,0.0,-0.22654439043829297,-4.414145934336802,-14.883970119136402,110.66068988214253
 0.22583886190208843,0.1275079788630764,1.1216445193803029,5.02657278133559,128.94678358236865,0.0,-0.2180735950160162,-4.585607899601765,-14.536798266555653,114.96076268233156
 0.2288279538572924,0.13090558116628787,1.1366670393984613,5.02578048561015,128.90439610657694,0.0,-0.20972372591844884,-4.7681777329707105,-14.18071990657368,119.12593032209895
 0.2317874180816368,0.13431351795237875,1.151538429847327,5.0250279515239535,128.86350745920907,0.0,-0.20149296998693356,-4.962952305804258,-13.816233030124236,123.15975082624489
 0.23471837892747582,0.13773179351585535,1.1662644925227847,5.024312315998282,128.82410418258237,0.0,-0.19337953833010474,-5.171177926244552,-13.443808600386165,127.06564479248827
 0.23762189460077188,0.14116041198415089,1.1808506838206212,5.023630983633814,128.78617296617134,0.0,-0.1853816682056227,-5.394276627669647,-13.06389242527224,130.84695171720813
 0.24049896242968274,0.1445993773243849,1.1953021425761332,5.022981596156079,128.74970064549237,0.0,-0.17749762149173637,-5.633878311133067,-12.676906784221133,134.50695780001845
 0.24335052360742557,0.1480486933500205,1.209623715092769,5.022362005914263,128.71467420057684,0.0,-0.16972568681909572,-5.891860087541509,-12.283252131821524,138.04881882674934
 0.24617746747209404,0.1515083637274348,1.223819977698796,5.021770252835164,128.68108075462217,0.0,-0.16206417604113227,-6.170395114008402,-11.883308464139613,141.47563122156765
 0.24898063537743487,0.15497839198237795,1.2378952571238253,5.021204544405642,128.64890757266076,0.0,-0.15451142632357606,-6.472013260079623,-11.477436617373934,144.79041586926638
 0.2517608242013437,0.15845878150634973,1.251853648946937,5.02066323807699,128.61814206011923,0.0,-0.1470658011137725,-6.799677371807085,-11.065979503612388,147.99610379810488
 0.2545187895326193,0.1619495355628744,1.2656990343349037,5.02014482595512,128.58877176144978,0.0,-0.13972568675377364,-7.156880193133081,-10.64926318557804,151.09556066885497
 0.25725524857129123,0.16545065729369207,1.2794350952597733,5.019647921182128,128.5607843586266,0.0,-0.13248949429563062,-7.547768261298128,-10.22759793867217,154.09156173977036
 0.2599708827733224,0.16896214972485135,1.2930653283615356,5.019171246100623,128.5341676697352,0.0,-0.12535565869829424,-7.9773024240317545,-9.80127915293945,156.98682297264145
 0.2626663402666718,0.17248401577271752,1.306593057599992,5.018713621651962,128.50890964767044,0.0,-0.11832264117769759,-8.451467868251813,-9.370588156964496,159.78400588308966
 0.2653422380623917,0.17601625824989742,1.320021445822669,5.018273958054571,128.48499837834063,0.0,-0.11138892180573011,-8.977553456743825,-8.935793201086216,162.48563625028297
 0.2679991640815843,0.1795588798710699,1.3333535053599368,5.017851246501526,128.4624220796881,0.0,-0.10455300900818892,-9.564526257887774,-8.49714989782597,165.09428568641292
 0.27063767901660446,0.1831118832587366,1.3465921077454752,5.017444551791899,128.4411690997418,0.0,-0.09781343204070714,-10.22354475389258,-8.05490227256437,167.6123259306937
 0.27325831804276074,0.18667527094889647,1.3597399926484097,5.017053005662765,128.4212279155223,0.0,-0.09116874491934086,-10.968671345478361,-7.609283087253774,170.0421846972912
 0.2758615923948932,0.19024904539661555,1.3727997760941406,5.0166758010091925,128.40258713135535,0.0,-0.08461752218987359,-11.817883271931505,-7.160514661727085,172.386143304135
 0.2784479908216621,0.19383320898155107,1.3857739580413793,5.016312186458804,128.3852354774866,0.0,-0.07815836252936985,-12.794536216444229,-6.708809319237981,174.64646506663956
 0.28101798092888225,0.19742776401336412,1.3986649293763778,5.015961461790277,128.36916180856986,0.0,-0.07178988482467288,-13.929538993442126,-6.254369957141031,176.82533517162008
 0.28357201042209734,0.20103271273707526,1.41147497837745,5.01562297346324,128.35435510236525,0.0,-0.06551073470908815,-15.26467386514095,-5.797390454540819,178.92491211013797
 0.28611050825744394,0.20464805733833233,1.4242062966988653,5.015296111007706,128.34080445785534,0.0,-0.059319575209813825,-16.85784155505146,-5.338056358075303,180.94720825428698
 0.28863388570894566,0.2082737999486118,1.4368609849159588,5.0149803033083264,128.32849909429643,0.0,-0.053215090711732735,-18.791662038443587,-4.876544946370069,182.89432341189286
 0.2911425373595131,0.21190994265033877,1.449441057671144,5.014675015696025,128.31742834939723,0.0,-0.04719599384796634,-21.18823905311382,-4.413025976201421,184.76816821649962
 0.2936368420222053,0.21555648748193396,1.4619484484543088,5.014379746885107,128.307581677948,0.0,-0.041261007017416924,-24.235957197503303,-3.9476618860935586,186.57066920028146
 0.2961171635976552,0.21921343644280133,1.4743850140496508,5.014094026532056,128.29894865044443,0.0,-0.03540888077570289,-28.241502642641755,-3.4806081554273365,188.30370033026907
 0.298583851872955,0.2228807914982269,1.4867525386765252,5.013817412891937,128.2915189514913,0.0,-0.029638390193923683,-33.740024119292926,-3.012013730122807,189.96904878366965
 0.30103724326682496,0.22655855458422397,1.4990527378494598,5.013549490581815,128.28528237849412,0.0,-0.023948315006470534,-41.756591214447134,-2.542021225298102,191.5684982017247
 0.3034776615253919,0.23024672761230092,1.511287261980536,5.013289868704922,128.28022884009073,0.0,-0.018337471410729354,-54.533145688499594,-2.070767330813306,193.1037406520324
 0.30590541837252105,0.2339453124741679,1.5234576997447637,5.01303817909914,128.27634835488598,0.0,-0.012804696262708495,-78.09634679991046,-1.5983829720627003,194.57647058403148
 0.30832081411826096,0.2376543110463681,1.5355655812269622,5.012794074657718,128.27363104980935,0.0,-0.007348818935785624,-136.07628773249877,-1.1249937329793196,195.98827228138916
 0.3107241382286601,0.24137372519485872,1.5476123808673194,5.012557227812548,128.27206715886908,0.0,-0.001968726112298114,-507.9426710263368,-0.6507199480566701,197.34075103332074
 0.3131156698598893,0.2451035567795181,1.5595995202213766,5.012327329283874,128.27164702168267,0.0,0.003336690874980987,299.69812531875556,-0.17567703513832256,198.63542957789662
 0.3154956783593658,0.24884380765859113,1.5715283705481409,5.012104086766112,128.27236108199705,0.0,0.008568558304674269,116.70574727308397,0.3000242707288558,199.8737844725392
 0.31786442373632895,0.25259447969307136,1.583400255239257,5.0118872237490315,128.27419988646622,0.0,0.013727920113550446,72.84424674156779,0.7762778081045882,201.05729472127425
 0.3202221571041142,0.2563555747510302,1.59521645210112,5.011676478482623,128.27715408306676,0.0,0.01881584160930358,53.14670588561638,1.2529816309630735,202.18733355174697
 0.322569121096164,0.26012709471187945,1.6069781955006996,5.011471603067626,128.281214419893,0.0,0.02383336814139785,41.95798067932454,1.7300379724458321,203.26530066024344
 0.32490555025765555,0.26390904147057503,1.6186866783845484,5.011272362468746,128.28637174368507,0.0,0.02878152135361302,34.744514986330536,2.2073529457176497,204.2925080455256
 0.3272316714144677,0.2677014169417656,1.630343054180317,5.011078533735218,128.2926169984779,0.0,0.03366130468772888,29.70770174468451,2.684836417294203,205.27025008057944
 0.3295477040210634,0.2715042230638863,1.6419484385888294,5.010889905203367,128.29994122434647,0.0,0.038473701437525765,25.991780427568596,3.162401879710781,206.19980092531398
 0.3318538604887318,0.2753174618031869,1.6535039112745051,5.010706275866397,128.30833555596695,0.0,0.04321969160784339,23.137601468181757,3.6399662113688076,207.0823633839857
 0.33415034649553615,0.27914113515771743,1.6650105174606702,5.010527454585633,128.31779122132596,0.0,0.047900223436085326,20.876729339985843,4.117449586467237,207.9191310914455
 0.3364373612791832,0.28297524516124944,1.6764692694368213,5.010353259666296,128.32829954044684,0.0,0.05251623627322795,19.041730157455824,4.594775335959165,208.71126540369096
 0.33871509791395477,0.2868197938871502,1.6878811479828262,5.010183518056074,128.33985192402403,0.0,0.05706865245782303,17.522754733678997,5.071869767923001,209.45987551001002
 0.34098374357273914,0.2906747834521991,1.6992471037167507,5.010018065145891,128.35243987219968,0.0,0.06155838003258545,16.24474197453958,5.548662095773777,210.16606361799947
 0.3432434797751331,0.2945402160203558,1.710568058369681,5.009856743869894,128.36605497322574,0.0,0.065986307979559,15.154659059115362,6.025084260560958,210.8308767556422
 0.3454944826225042,0.29841609380648,1.7218449059941072,5.009699404688078,128.38068890223119,0.0,0.07035331110643146,14.213972082809098,6.501070854944624,211.4553497520257
 0.34773692302083237,0.3023024190799911,1.7330785141083596,5.009545904822038,128.39633341998743,0.0,0.07466025151908197,13.394007917913536,6.9765590059392215,212.04048560180084
 0.3499709668921055,0.3061991941684884,1.7442697247823542,5.009396108061675,128.41298037158097,0.0,0.07890797369040628,12.67299048792557,7.45148822170246,212.58723782026146
 0.35219677537497146,0.31010642146132067,1.7554193556676991,5.009249884333531,128.43062168532046,0.0,0.083097308966837,12.034084044756328,7.925800389068152,213.09657637523426
 0.35441450501530103,0.3140241034131025,1.766528200975676,5.0091071093435895,128.44924937136958,0.0,0.08722907337840949,11.464067669983011,8.399439548603688,213.56938687312223
 0.35662430794727895,0.3179522425471895,1.7775970324064454,5.008967664307547,128.46885552066445,0.0,0.09130407117827433,10.952414137672632,8.872351923854447,214.00658330535884
 0.3588263320655838,0.3218908414591019,1.7886266000321611,5.008831435600494,128.48943230361925,0.0,0.09532309084818297,10.49063758950764,9.344485731907968,214.40900857025113
 0.3610207211891898,0.3258399028199072,1.7996176331369276,5.008698314501726,128.51097196908353,0.0,0.09928690567428933,10.071821588241452,9.81579120702263,214.77752967539647
 0.36320761521727757,0.32979942937955525,1.8105708410161543,5.008568196971278,128.5334668429585,0.0,0.10319627852711186,9.690271919420804,10.286220359126531,215.11291633790418
 0.36538715027771157,0.3337694239701678,1.8214869137374683,5.008440983344556,128.55690932729783,0.0,0.1070519561466723,9.341258543934462,10.755727111197437,215.41601261390727
 0.3675594588685126,0.3377498895092848,1.832366522865536,5.008316578104498,128.5812918989458,0.0,0.11085467478290925,9.020819392220819,11.224267008489292,215.68754056212782
 0.3697246699927236,0.34174082900307123,1.8432103221531186,5.008194889786701,128.6066071086141,0.0,0.11460515692224409,8.725610843833737,11.691797342635125,215.92828935617334
 0.3718829092870356,0.34574224554947425,1.8540189481994078,5.008075830504518,128.6328475794628,0.0,0.11830411336659477,8.452791467201575,12.158276849954024,216.13891867703998
 0.37403429914452807,0.3497541423413461,1.8647930210788881,5.0079593161408225,128.66000600637096,0.0,0.12195224136750718,8.199931291024544,12.623665958820004,216.3202114415514
 0.37617895883183966,0.35377652266951765,1.87553314494093,5.007845265886949,128.68807515455987,0.0,0.12555022488692938,7.964939934600681,13.08792642252215,216.4727888759421
 0.37831700460108236,0.35780938992583877,1.8862399085822992,5.00773360205543,128.7170478586351,0.0,0.12909873973138938,7.746009001177396,13.551021447734993,216.5973394371587
 0.38044854979677467,0.36185274760617264,1.896913885994625,5.007624250190519,128.7469170215101,0.0,0.13259844662982523,7.541566476956534,14.012915576613752,216.69450397402406
 0.3825737049580677,0.36590659931335695,1.9075556368871405,5.007517138673564,128.777675613291,0.0,0.1360499963764509,7.3502390785296,14.473574608172639,216.7648931942482
 0.3846925779165055,0.3699709487601171,1.918165707186459,5.007412198577994,128.80931667033798,0.0,0.13945402737295484,7.170821946401069,14.932965622589663,216.809135530107
 0.3868052738895622,0.37404579977194846,1.928744629515144,5.007309363769541,128.84183329414972,0.0,0.14281116651161646,7.002253566205963,15.391056842259847,216.8277998880303
 0.3889118955701696,0.3781311562899566,1.9392929236493166,5.00720857061117,128.87521865037687,0.0,0.1461220333916041,6.843594882915571,15.84781763830293,216.8214636010918
 0.3910125432124457,0.3822270223736622,1.9498110969565432,5.007109757745832,128.90946596783968,0.0,0.1493872316936829,6.69401252478184,16.30321848061367,216.79068547512009
 0.3931073147138161,0.3863334022037685,1.9602996448156496,5.00701286619797,128.94456853754417,0.0,0.15260735840528392,6.5527639718674,16.7572308872576,216.7360050234211
 0.39519630569370784,0.3904503000848868,1.9707590510188129,5.0069178392074205,128.98051971155473,0.0,0.15578299881010893,6.419185711137491,17.209827307353596,216.6579101837257
 0.39727960956899766,0.3945777204482384,1.98118978815677,5.006824622023022,129.0173129023016,0.0,0.1589147272590956,6.292682983179988,17.660981282311205,216.55697006508314
 0.3993573176263633,0.3987156678543104,1.9915923179884032,5.006733161935597,129.05494158139882,0.0,0.16200310844105978,6.1727210645703225,18.11066716703183,216.4336241207988
 0.4014295190916943,0.40286414699547274,2.001967091795154,5.0066434081465365,129.09339927876877,0.0,0.16504869788683987,6.0588178689274885,18.558860233122385,216.28836461562963
 0.40349630119671637,0.4070231626985785,2.0123145507210247,5.006555311625325,129.13267958173753,0.0,0.1680520418420645,5.950537637262397,19.00553661333096,216.12166039332024
 0.40555774924294574,0.4111927199275105,2.022635126099139,5.006468825150198,129.17277613411497,0.0,0.1710136749440818,5.847485590418316,19.45067325406367,215.93396037650118
 0.4076139466631164,0.41537282378570506,2.032929239765132,5.0063839031267285,129.21368263525343,0.0,0.17393412532479108,5.749303065931874,19.89424786607904,215.72569232119514
 0.40966497508019295,0.41956347951863804,2.0431973043582516,5.006300501557825,129.25539283918155,0.0,0.1768139099739732,5.655663630464361,20.33623892327663,215.497285906738
 0.4117109143640885,0.42376469251628485,2.0534397236107074,5.006218577979327,129.29790055371532,0.0,0.17965353594947966,5.566269512675831,20.77662561561788,215.24915025959777
 0.41375184268618315,0.42797646831553043,2.0636568926257035,5.006138091371163,129.34119963959853,0.0,0.1824535049871946,5.480848395157904,21.21538782840294,214.98168653701362
 0.415787836571765,0.4321988126025722,2.0738491981448717,5.006059002115038,129.385284009644,0.0,0.1852143075923899,5.399150924132429,21.65250610902107,214.69528160847523
 0.4178189709504695,0.43643173121527346,2.0840170188055662,5.005981271992347,129.43014762782025,0.0,0.18793642567613505,5.320948274940956,22.087961607358416,214.39029485340626
 0.41984531920481544,0.44067523014548377,2.0941607253882464,5.005904864045345,129.47578450854277,0.0,0.19062033391686395,5.246030050687741,22.52173614513285,214.06712140625692
 0.4218669532169322,0.44492931554134346,2.1042806810543655,5.005829742408739,129.5221887157594,0.0,0.19326649770996102,5.174202522677885,22.953812083937848,213.7260929601165
 0.42388394341354607,0.44919399370954616,2.114377241576193,5.005755872674816,129.56935436214007,0.0,0.1958753754776963,5.105286958920811,23.384172347420023,213.36755339944887
 0.4258963588093082,0.4534692711175679,2.12445075555717,5.005683221362012,129.6172756083235,0.0,0.1984474166970738,5.039118254315605,23.812800420997224,212.9918477466581
 0.42790426704854245,0.45775515439587616,2.134501564644587,5.005611756067997,129.6659466620808,0.0,0.20098306497922455,4.975543586736371,24.239680283347386,212.59928815918664
 0.4299077344454767,0.4620516503401066,2.1445300037350408,5.005541445695442,129.71536177756724,0.0,0.20348275265959742,4.914421428497588,24.664796423460352,212.19019623852407
 0.43190682602302277,0.4663587659132045,2.154536401171277,5.005472259814709,129.7655152545392,0.0,0.20594690820461056,4.855620357293681,25.088133798009757,211.7648732576133
 0.4339016055501716,0.4706765082475421,2.1645210789329665,5.005404169131878,129.8164014375952,0.0,0.20837595083606936,4.799018293558771,25.509677818245805,211.32361471473735
 0.43589213557806095,0.4750048846470071,2.174484352820622,5.005337145413544,129.86801471547253,0.0,0.21077029385291912,4.744501616996489,25.929414354046962,210.8667188739794
 0.4378784774747715,0.47934390258906034,2.184426532632096,5.005271160991196,129.9203495202338,0.0,0.21313034164155034,4.691964514756107,26.347329655549636,210.39444528394702
 0.43986069145890716,0.4836935697267703,2.1943479223342237,5.005206189408399,129.97340032659892,0.0,0.2154564932560317,4.641308251553496,26.763410403577662,209.90707933555979
 0.44183883663200707,0.48805389389081405,2.204248820227272,5.005142204772002,130.02716165122555,0.0,0.21774914026453193,4.592440635059008,27.177643662209807,209.40488305163615
 0.4438129710098394,0.4924248830914518,2.214129519104602,5.005079182187913,130.0816280520315,0.0,0.2200086682150141,4.545275457159268,27.59001687908008,208.88811901602702
 0.44578315155262477,0.49680654552047654,2.223990306406183,5.005017097387329,130.13679412739774,0.0,0.22223545462915265,4.499732059714386,28.000517804447238,208.35700914334222
 0.44774943419423213,0.501198889553138,2.233831464367117,5.004955926829285,130.19265451562038,0.0,0.2244298719338281,4.455734842173079,28.409134597748114,207.81182961918677
 0.4497118738703847,0.5056019237500324,2.2436532701615532,5.004895647896896,130.2492038941883,0.0,0.22659228581670193,4.41321290526604,28.81585572034969,207.2528024907059
 0.4516705245459239,0.5100156568589755,2.253455996040782,5.004836238361021,130.30643697900103,0.0,0.22872305621140104,4.3720996761941375,29.22066988642001,206.68012480524908
 0.4536254392411619,0.5144400978168432,2.263239909467752,5.004777676899596,130.36434852398975,0.0,0.23082253577316378,4.33233261496932,29.62356625062935,206.09408952255387
 0.4555766700573602,0.5188752557513826,2.2730052732462958,5.004719942651362,130.42293332018485,0.0,0.23289107190945324,4.293852880666866,30.024534108815896,205.49483682703178
 0.4575242682013764,0.5233211399830131,2.2827523456468417,5.004663015567489,130.48218619528006,0.0,0.23492900695082533,4.256605061159251,30.423563134549756,204.88262784590722
 0.4594682840094966,0.5277777600265791,2.292481380527187,5.004606875986929,130.54210201288976,0.0,0.23693667600363277,4.220536967373796,30.820643206407624,204.25763525135412
 0.4614087669705017,0.5322451255930973,2.30219262744996,5.004551504921473,130.6026756720542,0.0,0.23891440955035642,4.185599361219057,31.215764519291504,203.62008882531546
 0.4633457657479866,0.5367232465914706,2.311886331796234,5.004496884020273,130.66390210652222,0.0,0.2408625319841336,4.151745776988981,31.608917455037552,202.97015171922197
 0.46527932820196183,0.5412121331301727,2.3215627348748265,5.0044429952074365,130.72577628421186,0.0,0.24278136311313667,4.118932306735578,32.00009265924919,202.30802651727882
 0.4672095014097721,0.5457117955189199,2.3312220740293115,5.004389821286243,130.78829320666927,0.0,0.2446712164352737,4.087117457335011,32.389281026397654,201.63390807294078
 0.46913633168634655,0.5502222442703049,2.3408645827403345,5.004337345251544,130.85144790834468,0.0,0.24653240123677247,4.056261955764544,32.77647359148874,200.9479349574204
 0.4710598646038174,0.5547434901014173,2.3504904907253996,5.004285550632444,130.91523545627138,0.0,0.24836521999559386,4.026328646248217,33.16166172531841,200.25034681295887
 0.4729801450105214,0.559275543935435,2.3601000240358427,5.004234421647344,130.9796509492547,0.0,0.25016997284091474,3.997282282298159,33.54483686780488,199.54124467903304
 0.47489721704941346,0.5638184169031947,2.369693405149825,5.004183942678853,131.0446895174819,0.0,0.25194695256623906,3.9690894841726307,33.92599073367067,198.82083621962843
 0.4768111241759066,0.5683721203447298,2.3792708530632454,5.0041340986953164,131.11034632197502,0.0,0.253696447855843,3.941718571354323,34.3051152191415,198.08928041638606
 0.4787219091751706,0.5729366658108009,2.388832583377656,5.004084875113328,131.17661655393283,0.0,0.2554187434033159,3.9151394556074615,34.68220233220011,197.34669949987116
 0.4806296141788966,0.5775120650643878,2.3983788083852016,5.004036257650274,131.2434954344125,0.0,0.25711411862091726,3.889323563263266,35.05724435855558,196.59330222595145
 0.48253428068155485,0.5820983300821642,2.407909737151123,5.003988232385817,131.31097821362502,0.0,0.2587828489491044,3.8642437242688863,35.43023364895895,195.82918578281766
 0.48443594955616337,0.5866954730559544,2.417425575594273,5.003940786015601,131.37906017063332,0.0,0.26042520378673717,3.8398741191689822,35.801162819328844,195.05455198989696
 0.4863346610695801,0.5913035063941586,2.426926526564349,5.003893905387988,131.4477366125836,0.0,0.2620414505213564,3.81619014095062,36.17002449556144,194.26946833478078
 0.48823045489734135,0.5959224427231624,2.43641278991733,5.00384757776301,131.51700287452394,0.0,0.26363185052994853,3.7931683823097093,36.53681161211655,193.47415904832613
 0.49012337013805574,0.6005522948887142,2.4458845625884833,5.003801790712316,131.5868543187077,0.0,0.2651966617968035,3.77078652960651,36.9015171315348,192.66870041186263
 0.4920134453273807,0.6051930759572989,2.4553420386635803,5.003756532286173,131.6572863342243,0.0,0.26673613744497476,3.74902332161982,37.264134207145375,191.8532541237543
 0.4939007184515804,0.6098447992174685,2.464785409447421,5.003711790706083,131.7282943365076,0.0,0.26825052771154817,3.7278584632471166,37.62465610980711,191.02794292936423
 0.4957852269606916,0.6145074781811615,2.474214863530683,5.003667554522876,131.79987376689093,0.0,0.2697400779841702,3.707272599137772,37.98307624362264,190.19289755532753
 0.4976670077813082,0.6191811265850018,2.483630586854946,5.003623812670288,131.87202009217143,0.0,0.2712050302335011,3.6872472429402343,38.33938814237747,189.3482465391909
 0.49954609732899335,0.6238657583915704,2.4930327627757674,5.003580554425182,131.94472880413832,0.0,0.27264562261685893,3.667764735784045,38.693585442200366,188.4941035722471
 0.5014225315203373,0.6285613877906594,2.5024215721233274,5.003537769067929,132.01799541920923,0.0,0.2740620888697245,3.6488082103006607,39.045661930961764,187.6306083024558
 0.5032963457846685,0.6332680292005018,2.51179719326256,5.003495446534428,132.0918154779147,0.0,0.27545466039232236,3.63036152147772,39.39561145982431,186.7578529654575
 0.5051675750754342,0.6379856972689862,2.5211598021501858,5.003453576656555,132.16618454458117,0.0,0.2768235646222371,3.612409230278622,39.74342804137354,185.87598177608416
